,Year,Nominee,AwardSeason,BEST PICTURE_NO,BEST PICTURE_YES,FILM EDITING_NO,FILM EDITING_YES
1,1927,FOX,1,NO,NA,NA,NA
2,1927,PARAMOUNT FAMOUS LASKY,1,NA,YES,NA,NA
3,1927,THE CADDO COMPANY,1,NO,NA,NA,NA
4,1928,FEATURE PRODUCTIONS,2,NO,NA,NA,NA
5,1928,FOX,2,NO,NA,NA,NA
6,1928,METRO-GOLDWYN-MAYER,2,NO,YES,NA,NA
7,1928,PARAMOUNT FAMOUS LASKY,2,NO,NA,NA,NA
8,1929,ALL QUIET ON THE WESTERN FRONT,3,NA,YES,NA,NA
9,1929,DISRAELI,3,NO,NA,NA,NA
10,1929,THE BIG HOUSE,3,NO,NA,NA,NA
11,1929,THE DIVORCEE,3,NO,NA,NA,NA
12,1929,THE LOVE PARADE,3,NO,NA,NA,NA
13,1930,CIMARRON,4,NA,YES,NA,NA
14,1930,EAST LYNNE,4,NO,NA,NA,NA
15,1930,SKIPPY,4,NO,NA,NA,NA
16,1930,THE FRONT PAGE,4,NO,NA,NA,NA
17,1930,TRADER HORN,4,NO,NA,NA,NA
18,1931,ARROWSMITH,5,NO,NA,NA,NA
19,1931,BAD GIRL,5,NO,NA,NA,NA
20,1931,FIVE STAR FINAL,5,NO,NA,NA,NA
21,1931,GRAND HOTEL,5,NA,YES,NA,NA
22,1931,ONE HOUR WITH YOU,5,NO,NA,NA,NA
23,1931,SHANGHAI EXPRESS,5,NO,NA,NA,NA
24,1931,THE CHAMP,5,NO,NA,NA,NA
25,1931,THE SMILING LIEUTENANT,5,NO,NA,NA,NA
26,1932,42ND STREET,6,NO,NA,NA,NA
27,1932,A FAREWELL TO ARMS,6,NO,NA,NA,NA
28,1932,CAVALCADE,6,NA,YES,NA,NA
29,1932,I AM A FUGITIVE FROM A CHAIN GANG,6,NO,NA,NA,NA
30,1932,LADY FOR A DAY,6,NO,NA,NA,NA
31,1932,LITTLE WOMEN,6,NO,NA,NA,NA
32,1932,SHE DONE HIM WRONG,6,NO,NA,NA,NA
33,1932,SMILIN' THROUGH,6,NO,NA,NA,NA
34,1932,STATE FAIR,6,NO,NA,NA,NA
35,1932,THE PRIVATE LIFE OF HENRY VIII,6,NO,NA,NA,NA
36,1934,CLEOPATRA,7,NO,NA,NO,NA
